sort_index,file_path,relative_file_path,title,document_date,effective_date,source_page_date,source_page_url,source_page_title,crawl_date,file_mtime,date_source,date_confidence,legal_sort_bucket,legal_sort_date,legal_sort_confidence,legal_sort_group,legal_sort_sequence,sort_policy_source,sort_policy_reason,relationship_hint,original_file_url,url_status,url_ok,url_source,notes
1,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KHMT_khoa%201.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KHMT_khoa%201.pdf,CTDT_KHMT_khoa%201.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:42.650817,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,001,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KHMT_khoa%201.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
2,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KHMT_khoa-1-ba6fe0ba.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KHMT_khoa-1-ba6fe0ba.pdf,CTDT_KHMT_khoa-1-ba6fe0ba.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:16.235383,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,002,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KHMT_khoa%201.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
3,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KHMT_khoa%202.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KHMT_khoa%202.pdf,CTDT_KHMT_khoa%202.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:42.966851,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,003,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KHMT_khoa%202.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
4,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KHMT_khoa-2-73e698aa.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KHMT_khoa-2-73e698aa.pdf,CTDT_KHMT_khoa-2-73e698aa.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:16.350479,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,004,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KHMT_khoa%202.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
5,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KHMT_khoa%203.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KHMT_khoa%203.pdf,CTDT_KHMT_khoa%203.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:43.274742,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,005,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KHMT_khoa%203.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
6,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KHMT_khoa-3-7dc30753.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KHMT_khoa-3-7dc30753.pdf,CTDT_KHMT_khoa-3-7dc30753.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:16.439386,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,006,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KHMT_khoa%203.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
7,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KHMT_khoa%204.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KHMT_khoa%204.pdf,CTDT_KHMT_khoa%204.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:43.572818,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,007,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KHMT_khoa%204.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
8,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_KHMT_khoa-4-81afba3c.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KHMT_khoa-4-81afba3c.pdf,CTDT_KHMT_khoa-4-81afba3c.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:16.540160,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,008,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KHMT_khoa%204.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
9,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_CNPM_khoa1.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CNPM_khoa1.pdf,CTDT_CNPM_khoa1.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:43.876219,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,009,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CNPM_khoa1.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
10,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_CNPM_khoa1-d379fbb0.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CNPM_khoa1-d379fbb0.pdf,CTDT_CNPM_khoa1-d379fbb0.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:16.638457,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,010,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CNPM_khoa1.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
